"CCCHF1"	"CCCHF2"	"CCCHF5"	"CCCSF1"	"CCCSF2"	"CCCSF5"	"CCMEF1"	"CCMEF2"	"CCMEF5"	"HDCHF2"	"HDCHF3"	"HDCHF5"	"HDCSF2"	"HDCSF4"	"HDCSF5"	"HDMEF2"	"HDMEF3"	"HDMEF5"	"HSPCHF2"	"HSPCHF3"	"HSPCHF5"	"HSPCSF1"	"HSPCSF2"	"HSPCSF4"	"HSPMEF3"	"HSPMEF4"	"HSPMEF5"	"SSBCHF3"	"SSBCHF4"	"SSBCHF5"	"SSBCSF1"	"SSBCSF3"	"SSBCSF4"	"SSBMEF2"	"SSBMEF3"	"SSBMEF4"	"XGCHF1"	"XGCHF2"	"XGCHF5"	"XGCSF1"	"XGCSF2"	"XGCSF4"	"XGMEF2"	"XGMEF3"	"XGMEF5"	"YSCHF2"	"YSCHF3"	"YSCHF5"	"YSCSF2"	"YSCSF3"	"YSCSF5"	"YSMEF1"	"YSMEF2"	"YSMEF4"
"HSPCHF5"	0.160381878515784	0.125210725249765	0.10187567653896	0.19984739055596	0.213067627278051	0.199776409419197	0.236509147694	0.141305698010754	0.278441254236687	0.125405923375863	0.103437261547744	0.118183592710237	0.0957003176405871	0.1544194630277	0.194452824161979	0.294553972281866	0.283126009263038	0.336876475076748	0.468741681898036	0.489592390822139	0	0.487338739729917	0.492822032544851	0.424201018579313	0.493354391070573	0.478661295760652	0.468919134739943	0.327205295192803	0.336645786382269	0.414902489663372	0.417156140755594	0.437527727006548	0.42657888666087	0.39433570528632	0.278494490089259	0.303160435114368	0.306691746668323	0.407360743882313	0.431405603960747	0.488918070022891	0.430429613330258	0.426898301776303	0.38943800684968	0.424964065799514	0.428992245310809	0.326459993256792	0.278725178783738	0.223359892108672	0.448600784341561	0.43538054761947	0.238656327081078	0.261760687097404	0.260287828509574	0.265771121324508
"HSPCSF1"	0.232268024772417	0.182297304491331	0.17615743616134	0.240288893226625	0.271804517949355	0.259986158678331	0.308484020371586	0.200149060387202	0.354923429098717	0.156335953720299	0.146398594573492	0.154863095132469	0.138395471403475	0.212286834773659	0.240093695100527	0.331819069082391	0.343211541532838	0.406668677798875	0.497134136603198	0.546341809664082	0.487338739729917	0	0.555107980054301	0.531737440775114	0.513743722605718	0.50648590137171	0.483470267776338	0.40924174400653	0.449825208950721	0.497063155466435	0.523272940216138	0.457952549110074	0.514985892499068	0.479796993948858	0.363387929657694	0.393129025961351	0.39263215800401	0.494099693006584	0.436942132628254	0.502457721860416	0.442265717885472	0.455361737618228	0.431281386971412	0.461661313505936	0.476567352226146	0.431796000212943	0.324117615743616	0.269337923446844	0.495909711994038	0.526467091370468	0.273862970915479	0.270580093340195	0.262931875853992	0.272762763295654
"HSPCSF2"	0.197061380938016	0.15026706652707	0.141678348978759	0.21304988199386	0.237591610029635	0.231309779426118	0.274945433251114	0.172519652902241	0.318616577644491	0.151101094884035	0.132805706883396	0.14609692474225	0.124749347860806	0.184888115983177	0.22575550547442	0.323283587386652	0.305218888080493	0.371639486806381	0.479726012812095	0.524160204425674	0.492822032544851	0.555107980054301	0	0.474899295512218	0.511401345092542	0.496584032793285	0.469682181960144	0.368888967756819	0.397583092293223	0.46274377584157	0.473852323744965	0.428921264174046	0.45271769027381	0.425425443188473	0.314836832111866	0.345358720919915	0.344542437847142	0.460436888896776	0.43561123631395	0.492112221177222	0.420847159867265	0.450854435433783	0.396003762000248	0.438379500647703	0.42952460383653	0.37918123258744	0.311678171525917	0.254538356431778	0.476460880521002	0.476940003194151	0.253757563927386	0.266126027008323	0.256401611271804	0.266960055365287
"HSPCSF4"	0.226660514968147	0.179759728852058	0.174613596436747	0.204940287118698	0.212269089489468	0.195038418540273	0.251681365677071	0.187407946338261	0.364257448583039	0.159672067148155	0.166007133604245	0.164729473142512	0.153035330860824	0.219828580554718	0.235604138200273	0.297552925310099	0.333220946533459	0.393235497666495	0.53065497843948	0.502794882260039	0.424201018579313	0.531737440775114	0.474899295512218	0	0.49988465565276	0.518392987063688	0.495306372331553	0.398523592355332	0.402072649193477	0.531489006796444	0.56096392383724	0.523681081752524	0.538604865756925	0.406526715525349	0.324508011995812	0.356076872571114	0.387663478430607	0.516263552960801	0.493585079765052	0.516511986939471	0.469398257413092	0.519652902241229	0.442159246180328	0.507071495750004	0.489414937980232	0.395081007222331	0.341916135786915	0.23968555356414	0.517842883253775	0.48302663567157	0.280517452487002	0.276116622007701	0.263552960800667	0.268432913953117
"HSPMEF3"	0.209003957198375	0.149078132486292	0.127517612194559	0.217184533210299	0.251379695845829	0.225808741326992	0.271147942434298	0.164995652405373	0.314712615122531	0.143949745355172	0.122548932621156	0.139619896012635	0.12606249889092	0.172448671765478	0.216971589800011	0.322289851471971	0.340230333788796	0.364931769382287	0.526378364949515	0.557130942452043	0.493354391070573	0.513743722605718	0.511401345092542	0.49988465565276	0	0.547779177683531	0.52724788387486	0.360211523787554	0.399428601849059	0.484393022554256	0.493851259027913	0.4800986637801	0.50304331623871	0.42242649016024	0.309158341170834	0.336840984508367	0.339662484694692	0.461732294642699	0.469185314002804	0.512643514985893	0.457473426436924	0.472202012315227	0.423633169485209	0.478891984455131	0.463914964598158	0.35719482547513	0.299575887707842	0.238798289354604	0.481376324241833	0.50354018419605	0.263730413642574	0.270367149929906	0.260731460614342	0.271981970791262
"HSPMEF4"	0.223892250634394	0.143435132113641	0.127304668784271	0.199208560325094	0.215693929338278	0.190744059766117	0.251681365677071	0.158465387823186	0.327489219739854	0.143293169840115	0.1226554043263	0.14268983017763	0.134775433428566	0.184125068762976	0.227281599914823	0.301811793515873	0.342359767891683	0.402746969992724	0.539438894113889	0.520735364576864	0.478661295760652	0.50648590137171	0.496584032793285	0.518392987063688	0.547779177683531	0	0.515695703866697	0.382073713910528	0.407715649566128	0.52382304402605	0.549110073997835	0.534008837151527	0.527762497116391	0.401877451067379	0.297215764910475	0.324419285574858	0.361453693680904	0.504391957837205	0.498305325359786	0.528578780189165	0.488314730360407	0.511773996060547	0.466434794953241	0.503185278512235	0.502173797313364	0.365286675066101	0.31150071868401	0.232143807783082	0.517878373822157	0.485315777332174	0.277837914574202	0.294003868471954	0.288964207761787	0.297198019626284
"HSPMEF5"	0.190016503114297	0.125867300764822	0.105371497524533	0.178517558958707	0.193565559952443	0.16173052011428	0.222135467499512	0.139460188454918	0.3124767093145	0.118023885152521	0.105832874913492	0.120845385338846	0.110499884655653	0.164232605185172	0.197682465884691	0.258992422763651	0.299487161286888	0.378293968377904	0.513104892374851	0.483665465902436	0.468919134739943	0.483470267776338	0.469682181960144	0.495306372331553	0.52724788387486	0.515695703866697	0	0.350274164640747	0.368409845083669	0.511915958334073	0.49473852323745	0.525863751707984	0.519209270136461	0.364399410856565	0.260979894593012	0.285681330186503	0.351054957145139	0.459425407697904	0.529253100988412	0.52504746863521	0.503646655901194	0.528578780189165	0.467783436551736	0.516139335971466	0.493585079765052	0.343247032101219	0.2841552357461	0.215995599169521	0.525615317729313	0.475626852164037	0.268574876226643	0.271538338686494	0.271041470729154	0.272762763295654
"SSBCHF3"	0.259045658616223	0.205419409791848	0.190051993682679	0.221123986300641	0.232498713466896	0.233492449381577	0.260305573793764	0.212056146079179	0.333078984259933	0.172555143470623	0.176068709740386	0.181871417670754	0.157187727361454	0.22575550547442	0.251947544939932	0.299966283960038	0.325146842226678	0.347133249338988	0.386687487800117	0.401380583110039	0.327205295192803	0.40924174400653	0.368888967756819	0.398523592355332	0.360211523787554	0.382073713910528	0.350274164640747	0	0.355775202739872	0.434333575852217	0.433765726758114	0.353823221478892	0.405302290916189	0.391496459815804	0.311092577147623	0.336858729792558	0.344915088815147	0.407573687292602	0.360051816229837	0.395648856316434	0.351622806239242	0.355934910297588	0.354958919667098	0.36622717512821	0.390094582364737	0.386350327400493	0.318971483328305	0.248646922080457	0.399872233953827	0.411388923393608	0.256064450872181	0.245754440757369	0.229677213280571	0.263961102337054
"SSBCHF4"	0.24603836530442	0.255283658367789	0.260642734193388	0.276702216385995	0.286621830248611	0.303497595513992	0.318137454971341	0.239845261121857	0.364381665572374	0.201355739712171	0.211754476247937	0.197522758326975	0.221478891984455	0.26802477241673	0.283392188525899	0.361329476691569	0.37405284545632	0.412453640445052	0.401025677426224	0.409756357248061	0.336645786382269	0.449825208950721	0.397583092293223	0.402072649193477	0.399428601849059	0.407715649566128	0.368409845083669	0.355775202739872	0	0.452930633684098	0.470462974464536	0.388178091672138	0.41972920696325	0.45271769027381	0.444022501020354	0.473621635050485	0.413731300906784	0.477170691888631	0.35987436338793	0.384345110286941	0.332298191755541	0.360779372881657	0.397849271556084	0.363600873067982	0.389899384238639	0.488847088886128	0.410714602594361	0.332156229482015	0.420900395719838	0.48130534310507	0.277500754174578	0.274927687966923	0.257413092470676	0.297925576278104
"SSBCHF5"	0.25116675243554	0.175571841783046	0.162653274892197	0.20399978705659	0.214079108476922	0.188987276631235	0.264440225010204	0.182066615796852	0.411530885667134	0.150976877894699	0.172856813301865	0.166681454403492	0.153301510123685	0.22941103401771	0.265043564672688	0.304526821997054	0.333717814490799	0.465600766596277	0.551842847763207	0.502173797313364	0.414902489663372	0.497063155466435	0.46274377584157	0.531489006796444	0.484393022554256	0.52382304402605	0.511915958334073	0.434333575852217	0.452930633684098	0	0.636558834489734	0.567263499724948	0.540148705481518	0.434936915514702	0.331464163398577	0.358241797242383	0.418416055933136	0.559384593544266	0.536049544833461	0.527034940464572	0.502528702997179	0.540858516849147	0.549145564566217	0.558834489734353	0.587830284102	0.40874487604919	0.36745159973737	0.251361950561638	0.558160168935105	0.600482671729988	0.395240714780047	0.345642645466967	0.337355597749898	0.34718648519156
"SSBCSF1"	0.242205383919223	0.175873511614289	0.163221123986301	0.214611467002644	0.215835891611804	0.199439249019573	0.281422461980729	0.191595833407272	0.420421273046688	0.166965378950544	0.158252444412897	0.168633435664472	0.151899632672617	0.221319184426739	0.253562365801288	0.312033077209732	0.346778343655174	0.439302255425621	0.579454509963977	0.517062090749383	0.417156140755594	0.523272940216138	0.473852323744965	0.56096392383724	0.493851259027913	0.549110073997835	0.49473852323745	0.433765726758114	0.470462974464536	0.636558834489734	0	0.573350132202367	0.564779159938246	0.434457792841552	0.341667701808244	0.385871204727344	0.433570528632016	0.594750944936383	0.518872109736837	0.542029705605735	0.506929533476479	0.530016148208614	0.55901194257626	0.558426348197966	0.596773907334126	0.423473461927493	0.371266835838376	0.249161535321988	0.564229056128334	0.555942008411265	0.34716873990737	0.330434936915515	0.31810196440296	0.332599861586783
"SSBCSF3"	0.193086437279293	0.118591734246624	0.111617837559668	0.138076056288041	0.161624048409135	0.131581282274236	0.199634447145671	0.129824499139354	0.345269994498962	0.0941742232001845	0.11555729065001	0.119195073909109	0.12387982893546	0.140684613064078	0.183344276258584	0.237059251503913	0.272372367043458	0.366901495927457	0.527301119727432	0.46615087040619	0.437527727006548	0.457952549110074	0.428921264174046	0.523681081752524	0.4800986637801	0.534008837151527	0.525863751707984	0.353823221478892	0.388178091672138	0.567263499724948	0.573350132202367	0	0.551239508100722	0.353805476194701	0.239650062995759	0.280091565666424	0.344595673699714	0.477951484393023	0.552002555320923	0.516387769950136	0.498127872517878	0.555356414032971	0.507674835412489	0.576668500346033	0.547229073873618	0.320568558905471	0.300090500949373	0.189626106862101	0.540805280996575	0.46812059695136	0.300977765158909	0.323620747786276	0.321154153283765	0.315759586889784
"SSBCSF4"	0.215214806665129	0.152964349724061	0.151083349599844	0.173335935975015	0.187922559579792	0.160843255904743	0.240537327205295	0.162883963586677	0.352084183628201	0.163363086259826	0.147764981456178	0.176849502244778	0.154366227175128	0.205366173939276	0.24066154419463	0.289248132308839	0.328891097190921	0.417262612460739	0.5357833655706	0.507994250527922	0.42657888666087	0.514985892499068	0.45271769027381	0.538604865756925	0.50304331623871	0.527762497116391	0.519209270136461	0.405302290916189	0.41972920696325	0.540148705481518	0.564779159938246	0.551239508100722	0	0.41877096161695	0.317356662466949	0.337479814739233	0.353450570510887	0.502919099249375	0.519706138093802	0.526733270633329	0.51672493034976	0.540823026280766	0.481500541231168	0.549606941955175	0.515642468014125	0.39433570528632	0.351374372260572	0.249622912710947	0.562241584298973	0.496495306372332	0.289798236118751	0.294358774155768	0.289319113445602	0.296399481837702
"SSBMEF2"	0.319166681454404	0.310861888453144	0.278246056110589	0.341117597998332	0.350912994871613	0.346725107802601	0.381718808226714	0.273295121821376	0.371036147143897	0.311944350788778	0.297783614004578	0.337107163771228	0.226305609284333	0.384664525402374	0.450180114634536	0.515127854772594	0.479726012812095	0.464660266534169	0.403279328518446	0.448529803204798	0.39433570528632	0.479796993948858	0.425425443188473	0.406526715525349	0.42242649016024	0.401877451067379	0.364399410856565	0.391496459815804	0.45271769027381	0.434936915514702	0.434457792841552	0.353805476194701	0.41877096161695	0	0.62617784323816	0.632637126683584	0.386190619842777	0.50256419356556	0.344844107678384	0.394122761876031	0.329281493443118	0.351321136408	0.337142654339609	0.342909871701595	0.378613383493337	0.580678934573137	0.471651908505315	0.440473444182209	0.397796035703512	0.499707202810853	0.256028960303799	0.253739818643196	0.23993398754281	0.281866094085497
"SSBMEF3"	0.380547619470126	0.45956736997143	0.435114368356609	0.445495359608184	0.437616453427502	0.481695739357266	0.456710379216723	0.407342998598123	0.357869146274378	0.423615424201019	0.455343992334037	0.426312707398009	0.27998509396128	0.427998509396128	0.47642538995262	0.47472184267031	0.436658208081202	0.43050059446702	0.279239792025269	0.339626994126311	0.278494490089259	0.363387929657694	0.314836832111866	0.324508011995812	0.309158341170834	0.297215764910475	0.260979894593012	0.311092577147623	0.444022501020354	0.331464163398577	0.341667701808244	0.239650062995759	0.317356662466949	0.62617784323816	0	0.716909481305343	0.346086277571735	0.398062214966373	0.228168864124359	0.288094688836442	0.231753411530886	0.239224176175181	0.242702251876564	0.232285770056607	0.274803470977588	0.670008695189253	0.612389757421965	0.506556882508473	0.301172963285007	0.4033680549394	0.222295175057229	0.18494135183575	0.174826539847036	0.224087448760492
"SSBMEF4"	0.32615832342555	0.409543413837773	0.421982858055472	0.353911947899846	0.361755363512147	0.472361719872944	0.387663478430607	0.307170869341473	0.385746987738009	0.320639540042234	0.375046581371001	0.34106436214576	0.361311731407378	0.38601316700087	0.467180096889252	0.497418061150249	0.453480737494011	0.449079907014711	0.319734530548507	0.372952637836495	0.303160435114368	0.393129025961351	0.345358720919915	0.356076872571114	0.336840984508367	0.324419285574858	0.285681330186503	0.336858729792558	0.473621635050485	0.358241797242383	0.385871204727344	0.280091565666424	0.337479814739233	0.632637126683584	0.716909481305343	0	0.386297091547921	0.438113321384842	0.259418309584228	0.313541426365943	0.254609337568541	0.273703263357763	0.284545631998296	0.271414121697159	0.317729313434955	0.564725924085674	0.576047415399358	0.516760420918141	0.32933472929569	0.437971359111316	0.225666779053467	0.214114599045304	0.201976824658847	0.245257572800028
"XGCHF1"	0.289425585150746	0.249392224016468	0.228222099976931	0.30784519014072	0.310968360158288	0.29441201000834	0.330488172768087	0.272265895338314	0.432133160612567	0.161677284261707	0.151349528862705	0.151331783578514	0.12875978208791	0.218976806913563	0.241193902720352	0.252195978918602	0.294944368534062	0.320515323052899	0.376892090926836	0.373165581246784	0.306691746668323	0.39263215800401	0.344542437847142	0.387663478430607	0.339662484694692	0.361453693680904	0.351054957145139	0.344915088815147	0.413731300906784	0.418416055933136	0.433570528632016	0.344595673699714	0.353450570510887	0.386190619842777	0.346086277571735	0.386297091547921	0	0.415967206714816	0.34644118325555	0.367007967632602	0.337284616613135	0.330718861462566	0.35499441023548	0.348872287189679	0.378027789115043	0.389402516281298	0.294447500576722	0.224992458254219	0.343353503806363	0.397618582861605	0.248930846627509	0.251131261867159	0.235355704221603	0.240927723457491
"XGCHF2"	0.242719997160755	0.199031107483186	0.191826522101751	0.228488279239792	0.229286817028375	0.216385995421717	0.291750217379731	0.19008748425106	0.376803364505883	0.214771174560361	0.191595833407272	0.21572941990666	0.178801483505758	0.264937092967544	0.302077972778734	0.354320089436232	0.409188508153958	0.470001597075577	0.521995279754405	0.481748975209838	0.407360743882313	0.494099693006584	0.460436888896776	0.516263552960801	0.461732294642699	0.504391957837205	0.459425407697904	0.407573687292602	0.477170691888631	0.559384593544266	0.594750944936383	0.477951484393023	0.502919099249375	0.50256419356556	0.398062214966373	0.438113321384842	0.415967206714816	0	0.456799105637677	0.509999467641474	0.424786612957607	0.46371976647206	0.483239579081859	0.474420172839068	0.521356449523539	0.46544105903856	0.394140507160222	0.303763774776853	0.514205099994676	0.567387716714283	0.32763118201338	0.296647915816372	0.286675066101184	0.325501747910493
"XGCHF5"	0.173566624669494	0.117438290774227	0.109293205330683	0.143026990577254	0.159246180327578	0.129576065160684	0.19131190886022	0.125689847922914	0.335474597625681	0.0958067893457314	0.110712828065942	0.117172111511366	0.10260323319078	0.134970631554664	0.164339076890316	0.237999751566021	0.25849555480631	0.349741806115025	0.537167497737476	0.469859634802051	0.431405603960747	0.436942132628254	0.43561123631395	0.493585079765052	0.469185314002804	0.498305325359786	0.529253100988412	0.360051816229837	0.35987436338793	0.536049544833461	0.518872109736837	0.552002555320923	0.519706138093802	0.344844107678384	0.228168864124359	0.259418309584228	0.34644118325555	0.456799105637677	0	0.54728230972619	0.520540166450766	0.534168544709243	0.47250368214647	0.554415913970862	0.493194683512856	0.306106152290029	0.284811811261157	0.174737813426082	0.535357478750022	0.460969247422497	0.289248132308839	0.308040388266818	0.302557095451884	0.304242897450003
"XGCSF1"	0.202313985058471	0.150284811811261	0.138714886518908	0.194914201550938	0.192483097616808	0.181339059145032	0.244778450126879	0.169573935726581	0.334338899437475	0.147995670150658	0.134509254165705	0.142814047166965	0.120011356981882	0.185349493372136	0.222437137330754	0.281688641243589	0.305804482458787	0.39018330878569	0.539616346955797	0.51674267563395	0.488918070022891	0.502457721860416	0.492112221177222	0.516511986939471	0.512643514985893	0.528578780189165	0.52504746863521	0.395648856316434	0.384345110286941	0.527034940464572	0.542029705605735	0.516387769950136	0.526733270633329	0.394122761876031	0.288094688836442	0.313541426365943	0.367007967632602	0.509999467641474	0.54728230972619	0	0.551221762816531	0.544283356697957	0.480222880769436	0.555604848011641	0.532269799300836	0.368871222472628	0.317640587014001	0.236615619399145	0.552925310098841	0.482866928113854	0.274324348304438	0.286479867975086	0.280020584529661	0.288023707699679
"XGCSF2"	0.167621954465601	0.114066686777989	0.0993026103313045	0.145742019058435	0.152715915745391	0.128653310382766	0.186485191560343	0.131048923748514	0.311607190389154	0.102479016201445	0.097190921512608	0.111546856422906	0.0864195340088372	0.152804642166344	0.178712757084805	0.234858836264263	0.250066544815715	0.343282522669601	0.506645608929427	0.464181143861019	0.430429613330258	0.442265717885472	0.420847159867265	0.469398257413092	0.457473426436924	0.488314730360407	0.503646655901194	0.351622806239242	0.332298191755541	0.502528702997179	0.506929533476479	0.498127872517878	0.51672493034976	0.329281493443118	0.231753411530886	0.254609337568541	0.337284616613135	0.424786612957607	0.520540166450766	0.551221762816531	0	0.510709279009103	0.474118503007826	0.522634109985271	0.494880485510975	0.312742888577361	0.279576952424893	0.194275371320072	0.539367912977126	0.456781360353486	0.261494507834543	0.292921406136319	0.290046670097422	0.285876528312601
"XGCSF4"	0.193121927847674	0.123808847798697	0.122176281653151	0.142885028303728	0.150905896757937	0.131794225684524	0.20059269249197	0.131758735116143	0.325129096942487	0.109612620446116	0.125885046049013	0.127606338615513	0.11433286604085	0.158394406686423	0.183876634784306	0.235781591042181	0.26703103650205	0.349156211736731	0.532819903110748	0.500931627420013	0.426898301776303	0.455361737618228	0.450854435433783	0.519652902241229	0.472202012315227	0.511773996060547	0.528578780189165	0.355934910297588	0.360779372881657	0.540858516849147	0.530016148208614	0.555356414032971	0.540823026280766	0.351321136408	0.239224176175181	0.273703263357763	0.330718861462566	0.46371976647206	0.534168544709243	0.544283356697957	0.510709279009103	0	0.482103880893653	0.550157045765088	0.500842900999059	0.335953720298831	0.294341028871577	0.197185597927351	0.551150781679769	0.474562135112594	0.262967366422373	0.295299274217877	0.294057104324526	0.29684311394247
"XGMEF2"	0.171951803808138	0.11655102656469	0.0974571007754689	0.153301510123685	0.159192944475006	0.131031178464323	0.203396447394105	0.129434102887158	0.343459975511508	0.104537469167569	0.103880893652512	0.11580572462868	0.0907138927829929	0.164623001437368	0.19374301279435	0.240626053626249	0.269036253615602	0.361897325785672	0.519865845651518	0.451457775096268	0.38943800684968	0.431281386971412	0.396003762000248	0.442159246180328	0.423633169485209	0.466434794953241	0.467783436551736	0.354958919667098	0.397849271556084	0.549145564566217	0.55901194257626	0.507674835412489	0.481500541231168	0.337142654339609	0.242702251876564	0.284545631998296	0.35499441023548	0.483239579081859	0.47250368214647	0.480222880769436	0.474118503007826	0.482103880893653	0	0.528898195304598	0.517079836033574	0.335119691941866	0.294908877965681	0.234131279612443	0.493727042038578	0.489397192696041	0.288715773783117	0.322964172271219	0.325732436604972	0.311926605504587
"XGMEF3"	0.179156389189573	0.11752701719518	0.109648111014498	0.140258726243501	0.155413198942381	0.130871470906607	0.194878710982556	0.126293187585399	0.348091494685287	0.105655422071585	0.121981083527053	0.120029102266073	0.105566695650631	0.160896491757315	0.187106276507018	0.244867176547832	0.276152112576083	0.373041364257449	0.558302131208631	0.494277145848491	0.424964065799514	0.461661313505936	0.438379500647703	0.507071495750004	0.478891984455131	0.503185278512235	0.516139335971466	0.36622717512821	0.363600873067982	0.558834489734353	0.558426348197966	0.576668500346033	0.549606941955175	0.342909871701595	0.232285770056607	0.271414121697159	0.348872287189679	0.474420172839068	0.554415913970862	0.555604848011641	0.522634109985271	0.550157045765088	0.528898195304598	0	0.533032846521037	0.31858108707611	0.306532039110606	0.195233616666371	0.541958724468972	0.47056944616968	0.290082160665803	0.304029954039714	0.30296523698827	0.303107199261796
"XGMEF5"	0.19739854133764	0.144251415186414	0.122531187336965	0.17370858694302	0.180735719482548	0.157152236793072	0.22795592071407	0.151633453409756	0.363281457952549	0.123081291146878	0.124767093144997	0.140045782833212	0.115592781218391	0.174631341720938	0.206714815537771	0.260837932319486	0.302770038862172	0.395506894042908	0.539740563945132	0.497258353592533	0.428992245310809	0.476567352226146	0.42952460383653	0.489414937980232	0.463914964598158	0.502173797313364	0.493585079765052	0.390094582364737	0.389899384238639	0.587830284102	0.596773907334126	0.547229073873618	0.515642468014125	0.378613383493337	0.274803470977588	0.317729313434955	0.378027789115043	0.521356449523539	0.493194683512856	0.532269799300836	0.494880485510975	0.500842900999059	0.517079836033574	0.533032846521037	0	0.358596702926197	0.321367096694054	0.211985164942417	0.507497382570582	0.508987986442603	0.302894255851507	0.320887974020904	0.316025766152645	0.319628058843362
"YSCHF2"	0.398026724397991	0.466736464784483	0.481979663904317	0.490710343726155	0.490532890884248	0.501126825546111	0.512732241406846	0.482795946977091	0.438840878036662	0.406917111777545	0.404663460685323	0.4236509147694	0.274519546430536	0.417919187975795	0.413607083917449	0.419569499405533	0.423757386474544	0.446471350238674	0.352616542153923	0.389278299291963	0.326459993256792	0.431796000212943	0.37918123258744	0.395081007222331	0.35719482547513	0.365286675066101	0.343247032101219	0.386350327400493	0.488847088886128	0.40874487604919	0.423473461927493	0.320568558905471	0.39433570528632	0.580678934573137	0.670008695189253	0.564725924085674	0.389402516281298	0.46544105903856	0.306106152290029	0.368871222472628	0.312742888577361	0.335953720298831	0.335119691941866	0.31858108707611	0.358596702926197	0	0.517186307738718	0.400653026458219	0.379269959008394	0.440207264919348	0.251628129824499	0.230191826522102	0.222295175057229	0.265966319450606
"YSCHF3"	0.276790942806949	0.35352155164765	0.334143701311376	0.27558426348198	0.281156282717868	0.319503841854027	0.313239756534701	0.283214735683992	0.355349315919294	0.346867070076127	0.364967259950668	0.322609266587404	0.282469433747982	0.37698081734779	0.389544478554824	0.409898319521587	0.433002679537913	0.398843007470765	0.313665643355278	0.304473586144482	0.278725178783738	0.324117615743616	0.311678171525917	0.341916135786915	0.299575887707842	0.31150071868401	0.2841552357461	0.318971483328305	0.410714602594361	0.36745159973737	0.371266835838376	0.300090500949373	0.351374372260572	0.471651908505315	0.612389757421965	0.576047415399358	0.294447500576722	0.394140507160222	0.284811811261157	0.317640587014001	0.279576952424893	0.294341028871577	0.294908877965681	0.306532039110606	0.321367096694054	0.517186307738718	0	0.519936826788281	0.35671570280198	0.420332546625734	0.252497648749845	0.234645892853974	0.21672315582134	0.262275300338935
"YSCHF5"	0.181498766702749	0.252426667613082	0.227139637641297	0.235444430642557	0.240821251752347	0.252036271360886	0.249392224016468	0.20912817418771	0.207318155200256	0.278618707078594	0.296328500700939	0.315830568026547	0.244902667116214	0.371781449079907	0.377211506042269	0.457473426436924	0.460703068159637	0.388249072808901	0.206022749454333	0.248416233385978	0.223359892108672	0.269337923446844	0.254538356431778	0.23968555356414	0.238798289354604	0.232143807783082	0.215995599169521	0.248646922080457	0.332156229482015	0.251361950561638	0.249161535321988	0.189626106862101	0.249622912710947	0.440473444182209	0.506556882508473	0.516760420918141	0.224992458254219	0.303763774776853	0.174737813426082	0.236615619399145	0.194275371320072	0.197185597927351	0.234131279612443	0.195233616666371	0.211985164942417	0.400653026458219	0.519936826788281	0	0.261849413518357	0.349706315546643	0.168030096001987	0.156300463151917	0.141270207442372	0.192873493869004
"YSCSF2"	0.213067627278051	0.163895444785548	0.164995652405373	0.18078895533512	0.184054087626213	0.171241992440509	0.239366138448707	0.173087501996344	0.341383777261193	0.172626124607386	0.167639699749792	0.182616719606765	0.163877699501358	0.222898514719713	0.254644828136923	0.305538303195926	0.330097776515891	0.393075790108779	0.524053732720529	0.499813674515997	0.448600784341561	0.495909711994038	0.476460880521002	0.517842883253775	0.481376324241833	0.517878373822157	0.525615317729313	0.399872233953827	0.420900395719838	0.558160168935105	0.564229056128334	0.540805280996575	0.562241584298973	0.397796035703512	0.301172963285007	0.32933472929569	0.343353503806363	0.514205099994676	0.535357478750022	0.552925310098841	0.539367912977126	0.551150781679769	0.493727042038578	0.541958724468972	0.507497382570582	0.379269959008394	0.35671570280198	0.261849413518357	0	0.495537061026032	0.272461093464412	0.312636416872216	0.308714709066066	0.332564371018402
"YSCSF3"	0.215764910475041	0.20522421166575	0.192713786311288	0.225826486611183	0.271236668855252	0.261388036129399	0.302326406757404	0.188827569073519	0.365322165634483	0.212020655510798	0.2074246269054	0.205561372065374	0.166894397813781	0.251290969424875	0.299913048107465	0.406384753251823	0.398150941387326	0.507373165581247	0.498340815928167	0.518801128600075	0.43538054761947	0.526467091370468	0.476940003194151	0.48302663567157	0.50354018419605	0.485315777332174	0.475626852164037	0.411388923393608	0.48130534310507	0.600482671729988	0.555942008411265	0.46812059695136	0.496495306372332	0.499707202810853	0.4033680549394	0.437971359111316	0.397618582861605	0.567387716714283	0.460969247422497	0.482866928113854	0.456781360353486	0.474562135112594	0.489397192696041	0.47056944616968	0.508987986442603	0.440207264919348	0.420332546625734	0.349706315546643	0.495537061026032	0	0.391531950384185	0.29636399126932	0.289212641740457	0.316913030362181
